Date,Area,Road Name,Traffic Volume,Average Speed (km/h),Road Capacity (%),Accidents Count,Weather
04-02-2024,MG Road,Main Road,21692,70,41,5,Rainy
07-02-2024,Whitefield,Bypass Road,32536,36,40,5,Rainy
18-01-2024,Koramangala,Bypass Road,30619,39,69,1,Clear
25-02-2024,Indiranagar,Ring Road,39497,28,56,5,Fog
08-02-2024,Hebbal,Bypass Road,48642,35,63,1,Fog
05-01-2024,Koramangala,Junction Road,57980,58,97,1,Clear
08-02-2024,Indiranagar,Flyover Road,50486,36,63,3,Overcast
21-01-2024,Hebbal,Bypass Road,67328,33,94,2,Rainy
25-02-2024,Koramangala,Ring Road,64064,28,62,3,Rainy
22-01-2024,Hebbal,Flyover Road,39597,42,87,0,Overcast
11-02-2024,Hebbal,Flyover Road,68631,41,69,2,Clear
27-01-2024,Indiranagar,Flyover Road,24683,33,48,2,Rainy
16-01-2024,Koramangala,High Street,55952,66,54,4,Fog
28-01-2024,MG Road,Junction Road,32255,29,91,0,Overcast
04-02-2024,Koramangala,Junction Road,29712,27,59,5,Clear
07-01-2024,Hebbal,Main Road,36984,40,80,5,Fog
19-01-2024,Whitefield,High Street,49293,39,100,5,Clear
01-02-2024,Jayanagar,Junction Road,19782,22,45,5,Rainy
16-02-2024,Indiranagar,Main Road,24123,62,82,3,Overcast
20-01-2024,Whitefield,Bypass Road,51582,42,80,2,Clear
23-02-2024,Koramangala,High Street,61035,43,81,1,Rainy
19-02-2024,Jayanagar,Bypass Road,24493,20,53,2,Overcast
07-01-2024,Jayanagar,Bypass Road,33089,27,96,3,Clear
04-01-2024,Koramangala,Junction Road,35041,45,50,2,Overcast
09-02-2024,Indiranagar,Bypass Road,56765,32,55,2,Rainy
10-01-2024,Indiranagar,Flyover Road,21504,64,46,4,Fog
26-02-2024,Jayanagar,Junction Road,62138,70,87,0,Fog
04-01-2024,Hebbal,Junction Road,32576,26,60,5,Clear
17-02-2024,Hebbal,High Street,57884,50,51,4,Overcast
13-01-2024,Koramangala,Bypass Road,37915,49,84,5,Rainy
03-02-2024,Whitefield,High Street,18371,41,99,2,Clear
14-02-2024,Koramangala,High Street,23929,66,57,3,Clear
22-01-2024,Jayanagar,High Street,44534,27,80,1,Clear
31-01-2024,Jayanagar,Main Road,63037,46,51,5,Clear
03-02-2024,MG Road,High Street,51051,35,93,1,Fog
07-02-2024,Jayanagar,Bypass Road,65825,36,45,4,Clear
23-01-2024,Koramangala,High Street,24198,65,56,5,Overcast
15-02-2024,MG Road,High Street,52486,25,92,0,Fog
03-01-2024,Indiranagar,Main Road,55651,52,70,4,Fog
11-01-2024,Hebbal,Ring Road,48386,35,96,5,Clear
26-01-2024,Hebbal,High Street,21596,32,68,2,Overcast
27-02-2024,Hebbal,Main Road,41488,49,78,5,Clear
27-01-2024,Hebbal,Junction Road,59693,31,43,4,Clear
20-01-2024,MG Road,Junction Road,41660,50,67,5,Rainy
06-02-2024,MG Road,Junction Road,33169,68,60,1,Overcast
01-01-2024,MG Road,High Street,65957,22,72,1,Overcast
23-01-2024,Jayanagar,Main Road,60349,32,77,5,Rainy
24-02-2024,Koramangala,High Street,21676,47,94,4,Rainy
01-02-2024,Indiranagar,Ring Road,24265,36,41,0,Fog
07-02-2024,Whitefield,Main Road,56817,31,73,3,Fog
10-02-2024,Jayanagar,Flyover Road,41384,44,92,5,Fog
21-01-2024,Koramangala,Ring Road,69990,56,100,5,Fog
11-01-2024,Hebbal,Main Road,61111,36,77,0,Clear
07-02-2024,Koramangala,Main Road,61613,49,45,4,Fog
24-02-2024,Indiranagar,Flyover Road,26769,57,47,1,Rainy
21-01-2024,Hebbal,Ring Road,35834,48,55,3,Fog
07-01-2024,Whitefield,Ring Road,28854,22,68,4,Rainy
04-02-2024,Koramangala,Bypass Road,39687,57,43,2,Fog
26-02-2024,MG Road,Junction Road,36109,61,53,2,Rainy
08-01-2024,Indiranagar,Junction Road,68244,66,48,4,Clear
16-01-2024,Whitefield,High Street,45460,64,61,4,Fog
17-02-2024,Jayanagar,Bypass Road,29785,34,69,5,Clear
02-01-2024,Indiranagar,Flyover Road,51505,44,58,3,Overcast
31-01-2024,Indiranagar,High Street,38044,47,43,2,Clear
26-01-2024,Indiranagar,Main Road,18002,29,77,3,Fog
23-01-2024,Indiranagar,Junction Road,44237,54,67,5,Rainy
18-02-2024,Jayanagar,Flyover Road,34857,38,59,4,Overcast
18-01-2024,MG Road,Ring Road,58001,70,55,4,Overcast
12-01-2024,Koramangala,Junction Road,46818,41,70,1,Clear
24-02-2024,Koramangala,Bypass Road,45121,48,87,2,Rainy
30-01-2024,Jayanagar,High Street,27164,40,46,3,Clear
19-02-2024,Indiranagar,Junction Road,32950,53,65,2,Rainy
24-01-2024,Jayanagar,Ring Road,53224,66,84,3,Fog
09-02-2024,MG Road,Bypass Road,47171,26,58,0,Rainy
07-01-2024,Koramangala,High Street,41300,63,98,4,Fog
31-01-2024,Koramangala,High Street,45544,60,93,0,Clear
20-01-2024,Indiranagar,Junction Road,52858,44,51,3,Clear
10-02-2024,Koramangala,Main Road,39597,61,91,2,Fog
11-02-2024,Koramangala,Ring Road,59267,36,86,2,Fog
22-01-2024,Indiranagar,Flyover Road,48350,66,81,5,Clear
10-02-2024,MG Road,Junction Road,18607,44,54,4,Rainy
19-02-2024,Koramangala,High Street,52284,67,69,1,Overcast
18-01-2024,Whitefield,Ring Road,28783,65,80,5,Fog
26-01-2024,Jayanagar,Flyover Road,19166,37,72,5,Clear
20-01-2024,Jayanagar,High Street,57891,68,70,4,Fog
09-01-2024,Whitefield,Main Road,54279,56,74,3,Fog
09-01-2024,Hebbal,Main Road,55935,57,62,3,Fog
25-02-2024,Koramangala,Junction Road,31419,54,41,2,Fog
03-02-2024,Hebbal,Ring Road,43548,49,49,3,Clear
08-02-2024,Koramangala,High Street,17419,21,65,5,Overcast
01-01-2024,Indiranagar,Bypass Road,48609,27,62,5,Clear
06-02-2024,Jayanagar,Ring Road,25750,49,57,4,Fog
20-02-2024,Hebbal,Ring Road,60755,23,77,3,Rainy
24-01-2024,Koramangala,High Street,36670,48,97,5,Clear
27-02-2024,MG Road,High Street,66326,58,94,2,Overcast
15-02-2024,Jayanagar,Ring Road,19639,67,82,4,Overcast
27-02-2024,Koramangala,Ring Road,46238,41,49,4,Clear
22-02-2024,Hebbal,Main Road,63174,30,79,0,Rainy
24-01-2024,Koramangala,Bypass Road,29056,51,67,1,Overcast
09-02-2024,Whitefield,Bypass Road,16653,23,43,4,Overcast
02-02-2024,Indiranagar,Ring Road,67758,55,94,1,Clear
25-01-2024,Whitefield,Ring Road,23268,24,62,2,Fog
03-01-2024,Whitefield,High Street,63474,23,89,4,Overcast
04-01-2024,Indiranagar,Flyover Road,33577,32,69,2,Overcast
02-02-2024,Koramangala,Junction Road,29969,33,78,0,Rainy
15-02-2024,Indiranagar,Ring Road,64678,69,41,4,Fog
24-02-2024,MG Road,Main Road,59487,20,66,4,Fog
21-01-2024,Indiranagar,Ring Road,20896,40,49,3,Overcast
21-01-2024,Hebbal,Bypass Road,29026,48,55,2,Overcast
01-01-2024,Indiranagar,Main Road,26628,29,69,2,Overcast
22-01-2024,Indiranagar,Bypass Road,68599,31,86,5,Overcast
21-01-2024,Koramangala,Junction Road,64164,57,92,4,Overcast
22-02-2024,Jayanagar,Main Road,39668,25,78,3,Overcast
29-02-2024,Jayanagar,Bypass Road,15206,51,49,3,Rainy
20-02-2024,Indiranagar,Junction Road,37393,32,77,1,Rainy
26-02-2024,MG Road,Junction Road,19006,36,92,4,Clear
12-02-2024,Jayanagar,Main Road,44673,49,47,1,Fog
09-02-2024,Koramangala,Bypass Road,69950,21,69,1,Rainy
17-02-2024,Indiranagar,Junction Road,69284,60,70,1,Fog
01-01-2024,Koramangala,Junction Road,56975,67,48,0,Clear
14-01-2024,Indiranagar,Flyover Road,20440,63,88,0,Overcast
03-02-2024,Jayanagar,Junction Road,60986,51,67,0,Fog
11-01-2024,Jayanagar,Junction Road,22894,70,55,4,Rainy
12-02-2024,Whitefield,Ring Road,56076,37,62,4,Rainy
17-02-2024,Whitefield,Flyover Road,40853,54,98,2,Rainy
21-01-2024,Jayanagar,High Street,55104,32,67,0,Fog
11-02-2024,Jayanagar,Bypass Road,63068,55,54,2,Overcast
12-01-2024,MG Road,Bypass Road,29767,31,86,5,Overcast
12-01-2024,Jayanagar,Bypass Road,64124,49,70,5,Overcast
20-01-2024,Koramangala,Junction Road,42072,45,89,0,Clear
04-02-2024,Jayanagar,Junction Road,26506,44,92,0,Fog
06-02-2024,MG Road,Junction Road,41399,54,72,5,Overcast
04-01-2024,Hebbal,Flyover Road,59569,38,80,1,Rainy
30-01-2024,Koramangala,Ring Road,41043,68,85,0,Clear
26-02-2024,Hebbal,Main Road,37586,51,44,5,Overcast
04-01-2024,Koramangala,Main Road,28671,31,74,2,Fog
07-02-2024,Hebbal,Bypass Road,43430,68,70,2,Rainy
22-01-2024,Koramangala,Flyover Road,50498,52,57,1,Fog
23-01-2024,Whitefield,Flyover Road,48402,52,99,0,Rainy
26-02-2024,Jayanagar,Flyover Road,15488,55,98,0,Overcast
05-02-2024,Whitefield,Bypass Road,40582,62,72,1,Fog
04-02-2024,Jayanagar,High Street,34185,32,76,4,Fog
02-01-2024,Jayanagar,Flyover Road,52200,69,40,1,Clear
27-01-2024,MG Road,Ring Road,66475,20,61,2,Overcast
09-01-2024,Jayanagar,High Street,54916,62,100,0,Clear
18-01-2024,MG Road,High Street,17916,33,56,0,Fog
31-01-2024,MG Road,Junction Road,25562,65,58,4,Rainy
25-01-2024,Whitefield,Junction Road,49449,57,82,3,Fog
06-02-2024,Hebbal,Main Road,65099,27,81,5,Rainy
11-02-2024,Koramangala,Main Road,39467,42,62,4,Rainy
29-02-2024,MG Road,High Street,36101,42,42,2,Fog
25-02-2024,Indiranagar,Flyover Road,37380,51,90,1,Clear
21-02-2024,Indiranagar,High Street,23882,51,46,5,Rainy
01-03-2024,Jayanagar,Bypass Road,36081,59,83,3,Clear
26-02-2024,Jayanagar,Main Road,43417,20,59,3,Clear
20-02-2024,MG Road,High Street,56230,21,100,3,Clear
07-01-2024,Koramangala,Bypass Road,26528,58,92,1,Overcast
25-02-2024,Hebbal,Main Road,58564,62,93,2,Clear
04-02-2024,Jayanagar,Ring Road,32837,49,69,0,Fog
07-01-2024,Whitefield,Bypass Road,49325,24,47,5,Clear
22-02-2024,Whitefield,Ring Road,46588,40,66,4,Fog
12-02-2024,MG Road,Main Road,45396,37,74,1,Rainy
01-02-2024,MG Road,Ring Road,22955,25,43,1,Rainy
04-01-2024,Jayanagar,Flyover Road,25681,21,96,4,Clear
17-01-2024,MG Road,Main Road,45321,62,63,3,Rainy
06-02-2024,Hebbal,Ring Road,60132,30,63,0,Rainy
25-01-2024,Indiranagar,Ring Road,62935,21,83,3,Clear
12-01-2024,MG Road,Ring Road,26229,41,51,3,Rainy
04-01-2024,Jayanagar,Bypass Road,40368,35,55,5,Rainy
04-02-2024,Koramangala,Ring Road,60539,46,61,5,Rainy
12-01-2024,Indiranagar,Ring Road,32893,29,63,2,Overcast
05-01-2024,Jayanagar,High Street,36984,46,67,5,Rainy
03-01-2024,Jayanagar,Bypass Road,49792,48,66,5,Fog
22-01-2024,Hebbal,Junction Road,41037,30,89,5,Fog
23-01-2024,Whitefield,Flyover Road,18123,48,73,3,Clear
18-02-2024,Jayanagar,Main Road,68098,69,47,2,Rainy
10-01-2024,Jayanagar,High Street,48003,30,42,5,Overcast
10-02-2024,Indiranagar,High Street,63407,42,82,2,Fog
13-01-2024,Whitefield,Ring Road,47676,36,93,1,Clear
02-01-2024,MG Road,Flyover Road,56139,39,44,5,Overcast
23-02-2024,Koramangala,Flyover Road,44946,64,96,5,Overcast
31-01-2024,Koramangala,Ring Road,20858,23,60,3,Rainy
07-01-2024,Hebbal,Flyover Road,63393,63,53,3,Overcast
13-02-2024,Jayanagar,Main Road,29398,63,52,0,Overcast
20-01-2024,Jayanagar,Flyover Road,16679,43,66,5,Clear
27-01-2024,MG Road,Ring Road,66423,20,89,1,Rainy
21-02-2024,MG Road,Flyover Road,41519,21,41,5,Rainy
01-02-2024,MG Road,Junction Road,69715,36,87,4,Overcast
26-01-2024,MG Road,Bypass Road,24333,68,84,1,Rainy
21-01-2024,Jayanagar,Bypass Road,32450,59,73,0,Clear
17-02-2024,Indiranagar,Ring Road,26844,66,56,1,Fog
15-02-2024,Hebbal,Bypass Road,43669,32,47,0,Fog
08-02-2024,Whitefield,Flyover Road,42848,50,64,4,Fog
03-02-2024,Whitefield,Junction Road,22845,39,82,2,Clear
14-02-2024,Jayanagar,Flyover Road,58906,37,82,1,Rainy
29-01-2024,Jayanagar,Ring Road,17545,42,98,4,Rainy
13-01-2024,Indiranagar,Junction Road,50181,37,86,1,Overcast
11-01-2024,MG Road,Main Road,54389,29,52,2,Clear
17-02-2024,Jayanagar,Bypass Road,27779,65,65,1,Clear
10-01-2024,Koramangala,Flyover Road,15991,34,57,4,Fog
17-02-2024,Whitefield,Main Road,60638,69,85,3,Fog
24-02-2024,Indiranagar,Ring Road,28577,58,82,3,Rainy
13-02-2024,Koramangala,High Street,44322,21,41,5,Rainy
07-01-2024,Whitefield,Ring Road,31117,41,64,3,Rainy
02-01-2024,MG Road,Main Road,31087,37,100,4,Rainy
14-02-2024,Whitefield,Junction Road,48957,64,75,2,Rainy
05-01-2024,Hebbal,Bypass Road,69653,51,81,4,Overcast
05-02-2024,Jayanagar,High Street,21947,48,90,3,Overcast
26-01-2024,MG Road,Bypass Road,68257,70,59,3,Clear
01-02-2024,Jayanagar,Flyover Road,69503,69,88,4,Overcast
19-01-2024,Hebbal,High Street,32555,70,41,1,Rainy
24-02-2024,Jayanagar,Ring Road,63515,65,52,1,Fog
17-01-2024,Koramangala,Bypass Road,67911,32,87,1,Overcast
08-01-2024,Jayanagar,Junction Road,15015,23,65,1,Rainy
17-02-2024,Jayanagar,High Street,68151,41,62,5,Overcast
01-03-2024,MG Road,Flyover Road,40140,47,62,1,Clear
09-02-2024,Jayanagar,High Street,46539,24,84,1,Overcast
25-02-2024,Whitefield,High Street,26054,32,50,1,Clear
08-02-2024,Jayanagar,Ring Road,58649,58,81,0,Overcast
20-02-2024,Jayanagar,Bypass Road,47156,42,65,5,Rainy
19-02-2024,MG Road,Ring Road,22174,35,89,4,Fog
01-03-2024,Hebbal,Main Road,28470,34,68,1,Rainy
02-01-2024,Jayanagar,Main Road,19119,28,75,5,Fog
23-02-2024,Koramangala,Ring Road,30713,39,57,4,Overcast
23-02-2024,Koramangala,High Street,49403,60,47,4,Rainy
22-02-2024,Whitefield,Flyover Road,61357,31,52,5,Clear
16-02-2024,Hebbal,High Street,35287,44,41,4,Overcast
25-01-2024,Hebbal,Ring Road,47242,56,81,5,Overcast
01-03-2024,Hebbal,Flyover Road,42529,69,76,2,Clear
18-01-2024,Whitefield,Bypass Road,34742,44,46,4,Rainy
11-02-2024,Indiranagar,Ring Road,50673,40,93,1,Clear
20-02-2024,MG Road,High Street,36704,65,86,4,Rainy
17-01-2024,Hebbal,Flyover Road,25444,47,49,4,Rainy
21-02-2024,Koramangala,Bypass Road,22699,31,85,1,Rainy
01-03-2024,Whitefield,Main Road,46730,35,98,5,Fog
17-02-2024,Jayanagar,Ring Road,65811,51,48,5,Rainy
26-02-2024,Hebbal,Main Road,39171,45,96,0,Clear
16-01-2024,Hebbal,Main Road,32551,39,74,0,Fog
18-01-2024,MG Road,High Street,56731,43,87,1,Overcast
04-02-2024,MG Road,Ring Road,25485,29,98,5,Clear
26-02-2024,MG Road,Flyover Road,37530,56,83,2,Fog
15-02-2024,Hebbal,Junction Road,25213,27,70,0,Fog
03-02-2024,MG Road,Main Road,63229,32,58,0,Overcast
19-01-2024,MG Road,High Street,29459,50,82,0,Clear
17-01-2024,Hebbal,High Street,20465,63,95,0,Rainy
15-01-2024,Jayanagar,Junction Road,25404,48,58,2,Fog
30-01-2024,Hebbal,Flyover Road,16679,30,63,3,Fog
11-01-2024,Whitefield,Ring Road,51455,29,76,3,Fog
29-01-2024,MG Road,Junction Road,46806,60,76,0,Fog
08-02-2024,MG Road,Junction Road,26321,37,97,3,Rainy
10-02-2024,MG Road,Bypass Road,62819,58,70,2,Overcast
20-02-2024,Indiranagar,High Street,18289,50,72,1,Clear
07-02-2024,Indiranagar,Junction Road,43267,31,71,0,Rainy
11-02-2024,Hebbal,Flyover Road,60269,39,52,5,Clear
20-02-2024,Koramangala,Bypass Road,57699,31,81,1,Rainy
16-01-2024,Koramangala,Main Road,49017,53,95,2,Overcast
14-02-2024,Hebbal,Main Road,16614,69,80,0,Clear
11-02-2024,MG Road,Flyover Road,30334,41,42,0,Rainy
07-02-2024,MG Road,Flyover Road,30522,40,56,1,Clear
02-02-2024,Jayanagar,High Street,18533,28,47,5,Overcast
22-02-2024,Koramangala,Flyover Road,41217,50,84,3,Rainy
19-02-2024,Koramangala,Junction Road,22277,66,79,5,Rainy
17-01-2024,MG Road,Flyover Road,65711,51,42,1,Overcast
16-01-2024,Indiranagar,Flyover Road,67181,61,63,2,Rainy
03-01-2024,Whitefield,Flyover Road,28470,23,76,5,Fog
27-01-2024,MG Road,Junction Road,57822,43,54,4,Overcast
10-01-2024,MG Road,Main Road,52461,32,79,3,Fog
23-02-2024,Jayanagar,Flyover Road,35093,67,58,5,Clear
09-01-2024,Indiranagar,Junction Road,54102,48,75,0,Overcast
21-01-2024,Whitefield,Bypass Road,62956,28,85,0,Overcast
26-01-2024,Jayanagar,Main Road,51337,60,93,0,Fog
20-01-2024,Indiranagar,Bypass Road,27896,26,68,4,Fog
07-01-2024,Koramangala,High Street,19360,24,65,1,Clear
21-01-2024,Hebbal,Ring Road,67284,51,99,2,Overcast
27-01-2024,MG Road,Bypass Road,23520,37,87,2,Fog
06-01-2024,MG Road,Main Road,51416,29,100,3,Fog
28-02-2024,Koramangala,High Street,68162,28,67,5,Fog
01-01-2024,Koramangala,Ring Road,47170,39,64,0,Clear
19-02-2024,MG Road,Flyover Road,46113,70,86,3,Fog
27-02-2024,Whitefield,Junction Road,37733,44,45,1,Clear
16-02-2024,Hebbal,Junction Road,67518,62,62,2,Clear
08-01-2024,Koramangala,Ring Road,42010,66,91,1,Clear
01-03-2024,Koramangala,Flyover Road,44972,56,40,3,Clear
19-01-2024,Koramangala,Flyover Road,63152,45,43,2,Rainy
25-02-2024,Koramangala,Bypass Road,57698,30,43,0,Clear
21-01-2024,Indiranagar,Bypass Road,29422,41,100,2,Rainy
08-02-2024,Indiranagar,Ring Road,42009,39,92,5,Clear
06-02-2024,Koramangala,Junction Road,64649,40,58,3,Clear
20-02-2024,Koramangala,Ring Road,38058,46,96,2,Fog
22-02-2024,Koramangala,Flyover Road,49728,35,40,0,Fog
08-01-2024,Whitefield,Flyover Road,19580,57,94,5,Fog
01-02-2024,Indiranagar,Junction Road,16224,26,55,4,Clear
27-01-2024,Hebbal,Ring Road,26256,34,86,1,Clear
16-01-2024,Whitefield,Junction Road,34326,49,94,5,Overcast
20-02-2024,Hebbal,Main Road,65181,64,79,5,Overcast
17-01-2024,Indiranagar,Ring Road,43155,64,40,4,Fog
15-02-2024,Whitefield,Junction Road,52731,66,80,5,Clear
01-03-2024,MG Road,Bypass Road,47543,68,54,0,Overcast
21-01-2024,Indiranagar,Main Road,49304,64,75,2,Overcast
16-02-2024,Koramangala,Ring Road,57436,53,54,1,Fog
16-02-2024,Koramangala,Ring Road,17885,68,73,2,Overcast
07-02-2024,Jayanagar,Junction Road,45418,21,42,0,Fog
11-02-2024,Hebbal,Bypass Road,65013,39,60,1,Clear
24-02-2024,MG Road,Flyover Road,53276,67,58,4,Fog
19-01-2024,Jayanagar,Junction Road,19828,45,66,5,Clear
28-01-2024,Jayanagar,Main Road,24199,24,85,0,Overcast
07-01-2024,MG Road,Junction Road,50976,38,60,2,Fog
25-01-2024,Indiranagar,Ring Road,69239,61,86,2,Fog
04-01-2024,Whitefield,Junction Road,17674,28,54,1,Rainy
29-02-2024,Jayanagar,Ring Road,34511,41,55,3,Overcast
22-01-2024,MG Road,Bypass Road,44756,55,52,3,Overcast
04-01-2024,Hebbal,Ring Road,64082,62,52,0,Clear
02-01-2024,Koramangala,Main Road,64155,36,61,3,Clear
14-02-2024,Whitefield,Flyover Road,49357,22,99,5,Clear
05-02-2024,Whitefield,High Street,59526,29,81,3,Clear
15-01-2024,Whitefield,Flyover Road,34681,33,74,5,Overcast
24-01-2024,MG Road,Junction Road,23498,57,74,3,Rainy
12-02-2024,Hebbal,High Street,29292,57,96,2,Rainy
03-02-2024,Hebbal,High Street,52070,32,78,4,Overcast
07-02-2024,Jayanagar,Junction Road,29941,43,81,0,Fog
07-02-2024,Indiranagar,Flyover Road,18022,32,43,3,Overcast
27-01-2024,Jayanagar,High Street,53478,45,65,0,Rainy
05-02-2024,Indiranagar,Bypass Road,42702,43,84,5,Clear
26-02-2024,Whitefield,Junction Road,21795,31,67,3,Clear
24-02-2024,Whitefield,Bypass Road,29887,69,55,4,Rainy
19-02-2024,Koramangala,Flyover Road,25189,66,67,2,Clear
13-01-2024,Indiranagar,Ring Road,54410,52,79,2,Overcast
07-01-2024,Whitefield,High Street,15402,29,96,0,Fog
12-01-2024,Hebbal,Ring Road,48692,23,51,2,Overcast
07-02-2024,MG Road,Junction Road,26193,27,71,1,Clear
02-01-2024,Hebbal,Flyover Road,28613,28,46,4,Fog
13-01-2024,Whitefield,Bypass Road,48921,32,74,5,Fog
28-01-2024,Jayanagar,Bypass Road,39043,45,47,2,Clear
11-02-2024,Jayanagar,Main Road,58390,43,41,5,Fog
